,date,permno,weight
46,2010-03-01,10147,0.036130907284732575
47,2010-03-01,22779,0.20115130530389372
48,2010-03-01,23026,0.4364318014495292
49,2010-03-01,24643,-0.2630348454606682
50,2010-03-01,37584,-0.3113576372012467
51,2010-03-01,38703,0.08973616608447278
52,2010-03-01,40539,-0.47614019551047665
53,2010-03-01,47896,-0.02605572641474303
54,2010-03-01,57904,0.11448403855374667
55,2010-03-01,59176,-0.4477145045205956
56,2010-03-01,59459,0.006510147421728102
57,2010-03-01,60442,0.18981069390868768
58,2010-03-01,64311,0.21130176438504117
59,2010-03-01,66157,0.5474451050126041
60,2010-03-01,77605,0.0645055946828244
61,2010-03-01,81055,-0.149448154647382
62,2010-03-01,83435,-0.02073253347059253
63,2010-03-01,84788,0.023438404141983712
64,2010-03-01,88845,0.4187641124978146
65,2010-03-01,89626,-0.4762441242697743
66,2010-04-01,10107,0.0933240832955972
67,2010-04-01,14008,0.04042605940515181
68,2010-04-01,16678,0.050904380757398525
69,2010-04-01,17144,0.2886314218986049
70,2010-04-01,18411,0.5634173803872469
71,2010-04-01,21776,0.044707199909137914
72,2010-04-01,22752,0.11409925627779022
73,2010-04-01,22779,0.05448516496898273
74,2010-04-01,24109,0.09234109801541837
75,2010-04-01,27959,-0.34677007367172824
76,2010-04-01,37584,0.014415652879823791
77,2010-04-01,45751,-0.0009567405742091664
78,2010-04-01,49656,0.09200127997695981
79,2010-04-01,59192,0.18804384770053878
80,2010-04-01,59459,-0.05344970598202263
81,2010-04-01,68144,-0.4758503995511717
82,2010-04-01,71563,0.26744852547548914
83,2010-04-01,72726,0.03795567975807702
84,2010-04-01,75607,0.04000015968168685
85,2010-04-01,79323,-0.0009996157410331538
86,2010-04-01,82800,-0.2257541974937321
87,2010-04-01,87055,0.12157954262599302
88,2010-05-01,13688,-0.023907337174906288
89,2010-05-01,14008,0.1457043704552074
90,2010-05-01,17144,0.2953773959788283
91,2010-05-01,20482,-0.0808820286869972
92,2010-05-01,21776,0.03118425306660569
93,2010-05-01,22752,0.28543736445904894
94,2010-05-01,22779,0.16945098134556877
95,2010-05-01,24109,0.07673973741652027
96,2010-05-01,24643,0.1907782307852762
97,2010-05-01,27887,-0.21084406008854534
98,2010-05-01,45751,0.07152723731874457
99,2010-05-01,49656,0.09231948669117993
100,2010-05-01,59192,0.13048011619917543
101,2010-05-01,59459,-0.03343044639891914
102,2010-05-01,70500,0.16357461175053203
103,2010-05-01,75607,-0.0014384442609539786
104,2010-05-01,82800,-0.7664976842134539
105,2010-05-01,86946,-0.059875015173571244
106,2010-05-01,89006,-0.034061520953169826
107,2010-05-01,90386,0.34308927046332927
108,2010-05-01,90505,-0.17974479847398603
109,2010-05-01,92655,0.3950182794944861
110,2010-06-01,10107,0.10776152049372112
111,2010-06-01,14008,0.04655121805452755
112,2010-06-01,22779,0.19779485116647152
113,2010-06-01,24643,0.10119472903122403
114,2010-06-01,26710,-0.012926558030156602
115,2010-06-01,30681,0.33222911313271924
116,2010-06-01,39087,-0.196284310872685
117,2010-06-01,45751,0.029222525407403232
118,2010-06-01,49656,-0.15454118702597436
119,2010-06-01,58246,-0.023978011462020932
120,2010-06-01,59408,-0.1300592208155208
121,2010-06-01,69032,-0.01571819946022555
122,2010-06-01,71563,0.2701978140202069
123,2010-06-01,72726,0.2096618874361646
124,2010-06-01,77418,-0.08640638354300342
125,2010-06-01,77659,-0.04114235754170212
126,2010-06-01,86356,0.04978187332093825
127,2010-06-01,86979,-0.06141715056233623
128,2010-06-01,87842,0.13782525448985494
129,2010-06-01,88845,-0.021633801294747353
130,2010-06-01,90505,-0.2758743783844422
131,2010-06-01,92655,0.5377607724395832
132,2010-07-01,12060,0.17245007209187818
133,2010-07-01,21371,0.028036691370490512
134,2010-07-01,22517,0.2110438822110862
135,2010-07-01,22779,0.22531228024169034
136,2010-07-01,23114,0.6990961149296778
137,2010-07-01,27983,0.10528380837984952
138,2010-07-01,41080,-0.18640748513522523
139,2010-07-01,58246,-0.11962444255405898
140,2010-07-01,59176,-0.5639880710811266
141,2010-07-01,59408,0.022354601749205203
142,2010-07-01,68591,-0.07140587610824632
143,2010-07-01,69032,-0.047563516427490946
144,2010-07-01,70332,0.019561551452249984
145,2010-07-01,70500,-0.018322850474255234
146,2010-07-01,72726,0.15181802361061944
147,2010-07-01,82598,-0.009710779967306278
148,2010-07-01,83435,0.013097823561908846
149,2010-07-01,88845,-0.39474460431365027
150,2010-07-01,89258,0.09797361318554657
151,2010-07-01,90215,0.16679496069249106
152,2010-07-01,90386,0.05436869797375302
153,2010-07-01,92655,0.4445755046109131
154,2010-08-01,11552,0.03885917860455526
155,2010-08-01,14593,0.05302410253941594
156,2010-08-01,21207,0.14240141439057707
157,2010-08-01,23114,0.18427898568522455
158,2010-08-01,38703,-0.11305878436642902
159,2010-08-01,42534,0.04461668047028753
160,2010-08-01,47896,-0.22371649497264248
161,2010-08-01,59408,0.2248110101627674
162,2010-08-01,66157,-0.1830672473748833
163,2010-08-01,68591,0.019903183855212905
164,2010-08-01,69032,0.12298225512379789
165,2010-08-01,70519,-0.09936602126594468
166,2010-08-01,71563,0.6298834281989552
167,2010-08-01,73139,0.11740080736612905
168,2010-08-01,75034,-0.1604977268401342
169,2010-08-01,77668,0.0532278777758543
170,2010-08-01,81055,0.011932432604312168
171,2010-08-01,86356,0.034238527825147996
172,2010-08-01,89626,-0.03510446291146211
173,2010-08-01,90319,0.2626106831986754
174,2010-08-01,90505,-0.21202283470085834
175,2010-08-01,92655,0.08666300463144148
176,2010-09-01,14593,0.07130288931996949
177,2010-09-01,22293,0.002797058279705688
178,2010-09-01,25785,-0.15768414678525977
179,2010-09-01,34833,-1.0
180,2010-09-01,38703,0.0070993659516693335
181,2010-09-01,59408,-0.34469624329842347
182,2010-09-01,61815,-0.6478504091369247
183,2010-09-01,63765,0.31219809026257583
184,2010-09-01,68144,0.9764525299372662
185,2010-09-01,70332,0.5243745745337648
186,2010-09-01,70519,0.16936808152758376
187,2010-09-01,71563,-0.17410897259033822
188,2010-09-01,72726,0.11263103093300904
189,2010-09-01,73139,0.32963679268798984
190,2010-09-01,75186,0.21318977667048608
191,2010-09-01,81055,-0.147436828340924
192,2010-09-01,81774,0.07445622273536934
193,2010-09-01,82598,-0.05408889143511848
194,2010-09-01,85963,0.04865570862362454
195,2010-09-01,87137,0.5664812535657947
196,2010-09-01,89626,0.07443411460002138
197,2010-09-01,90319,0.04278800195815874
198,2010-10-01,14593,0.07485893236559571
199,2010-10-01,23114,-0.04063231299198698
200,2010-10-01,25785,0.0498116592672365
201,2010-10-01,38703,-0.011175714393528621
202,2010-10-01,42534,0.09886934252290726
203,2010-10-01,47896,0.10892386548387292
204,2010-10-01,59408,-0.6717917581411498
205,2010-10-01,60442,-0.37958394127580225
206,2010-10-01,68144,0.5236704291046624
207,2010-10-01,70519,0.44461771425452157
208,2010-10-01,71563,0.314758949707405
209,2010-10-01,72726,0.13186287633750474
210,2010-10-01,75034,-0.4242973251418314
211,2010-10-01,75186,-0.19821587718176453
212,2010-10-01,75510,0.04944905557982483
213,2010-10-01,77702,0.18735530327964744
214,2010-10-01,81055,0.08211536966359195
215,2010-10-01,83435,-0.0765075550368723
216,2010-10-01,86136,0.09746583273462014
217,2010-10-01,89626,0.2344865116005759
218,2010-10-01,90505,-0.3792025526857828
219,2010-10-01,91611,0.7831611949467523
220,2010-11-01,13688,0.0987554258770608
221,2010-11-01,14593,0.09585780419017349
222,2010-11-01,17144,0.2205292892141654
223,2010-11-01,18411,0.17143578825787212
224,2010-11-01,22509,0.16966694563822082
225,2010-11-01,23712,0.0891871121595758
226,2010-11-01,24205,-0.07632409626248529
227,2010-11-01,27959,-0.06475920503306883
228,2010-11-01,40539,0.07944341310690162
229,2010-11-01,47896,0.12151483091877448
230,2010-11-01,59408,-0.06640036184174976
231,2010-11-01,61735,0.08236478238975078
232,2010-11-01,64936,0.21234737024417372
233,2010-11-01,69032,0.08139248699688938
234,2010-11-01,70519,-0.10044970190928357
235,2010-11-01,75034,-0.3589833368341068
236,2010-11-01,81055,-0.04960896507578172
237,2010-11-01,82598,-0.002521603520216645
238,2010-11-01,87137,0.42766654858083125
239,2010-11-01,88661,0.02004474164198936
240,2010-11-01,88991,-0.3849387617707553
241,2010-11-01,89179,0.2337794930310689
242,2010-12-01,14541,0.2892397581123531
243,2010-12-01,18542,-0.07149448512916565
244,2010-12-01,22293,-0.003671862655466846
245,2010-12-01,22779,0.10345155180316391
246,2010-12-01,23712,0.07649975435281127
247,2010-12-01,24205,0.22026403182127047
248,2010-12-01,34833,0.23218137084749058
249,2010-12-01,40539,0.012091825519142384
250,2010-12-01,41355,0.02657664596928634
251,2010-12-01,47896,0.05172787486542269
252,2010-12-01,60097,0.36291449175719576
253,2010-12-01,69032,-0.07391563534644582
254,2010-12-01,75034,-0.424253631701506
255,2010-12-01,78877,0.1334323300885998
256,2010-12-01,81061,0.03444053790097996
257,2010-12-01,82598,0.09922324760858495
258,2010-12-01,82800,0.17648058250653562
259,2010-12-01,84032,-0.28828135109826253
260,2010-12-01,87842,-0.08994712686374437
261,2010-12-01,88661,-0.025596864828354448
262,2010-12-01,89258,-0.24814522198651806
263,2010-12-01,90880,0.40678217645662684
264,2011-01-01,11081,-0.00986821518616354
265,2011-01-01,11552,0.03070587474559739
266,2011-01-01,21178,0.14043966779602918
267,2011-01-01,22592,0.33070363478100395
268,2011-01-01,26825,0.14796477996825202
269,2011-01-01,27828,-0.04429496770941431
270,2011-01-01,30681,0.049894386393018034
271,2011-01-01,40539,0.18096712015522698
272,2011-01-01,41080,-0.4066696330602146
273,2011-01-01,59328,0.15189428972794042
274,2011-01-01,66800,-0.049626148821474356
275,2011-01-01,75510,-0.06534515249227556
276,2011-01-01,76076,0.019030201918225804
277,2011-01-01,77606,0.1317722115157056
278,2011-01-01,81061,0.005102763071952138
279,2011-01-01,82598,-0.022946518769581724
280,2011-01-01,85914,-0.015336341411766315
281,2011-01-01,86111,0.04852770258039492
282,2011-01-01,86356,-0.019771014373034662
283,2011-01-01,86783,0.05118380930500524
284,2011-01-01,89179,0.19900243590383712
285,2011-01-01,90215,0.1466691139617363
286,2011-02-01,11081,0.318717515225969
287,2011-02-01,21207,0.18723431897912324
288,2011-02-01,25785,-0.07835730190400227
289,2011-02-01,34746,0.35261666783967366
290,2011-02-01,40539,0.13990295534129063
291,2011-02-01,42534,-0.04472533025525912
292,2011-02-01,70332,-0.22971484621607838
293,2011-02-01,70519,-0.1502775826433316
294,2011-02-01,77178,-0.6483024574482358
295,2011-02-01,77606,0.2425101628680089
296,2011-02-01,82598,-0.029880717766561826
297,2011-02-01,83435,-0.010675889089731888
298,2011-02-01,84788,-0.060972254167856205
299,2011-02-01,85963,-0.2211332333424972
300,2011-02-01,86111,0.1882123411858562
301,2011-02-01,86356,0.20376977589137155
302,2011-02-01,86979,0.1693457599265365
303,2011-02-01,87432,0.32309010299844587
304,2011-02-01,88661,0.2860200419111629
305,2011-02-01,89533,-0.8079643551776717
306,2011-02-01,90215,0.6805113898022718
307,2011-02-01,90505,0.19007293604151587
308,2011-03-01,10107,-0.1256320344800229
309,2011-03-01,21371,0.6832351955628535
310,2011-03-01,25785,0.24161898723306163
311,2011-03-01,27828,-0.01848365414841567
312,2011-03-01,59176,-0.24259211672429518
313,2011-03-01,60506,0.7599043966957689
314,2011-03-01,66800,-0.18881212443285153
315,2011-03-01,70519,0.5714721164765864
316,2011-03-01,75489,0.15895777155449953
317,2011-03-01,76076,0.2649927498120506
318,2011-03-01,77178,-0.9097708491551622
319,2011-03-01,77606,0.04153339664863899
320,2011-03-01,81774,0.08901959425578354
321,2011-03-01,82598,0.07313127924633016
322,2011-03-01,84788,0.14377735596679067
323,2011-03-01,85963,-0.22346315932127375
324,2011-03-01,86868,0.17981375210256315
325,2011-03-01,87055,0.26244511754086314
326,2011-03-01,87432,0.13228385264627854
327,2011-03-01,88661,-0.20117921725244975
328,2011-03-01,89533,-1.0
329,2011-03-01,90505,0.30774758977240224
330,2011-04-01,10107,0.07755411401654752
331,2011-04-01,10138,-0.2054784904176002
332,2011-04-01,19502,0.6715820517967708
333,2011-04-01,25785,0.18996203137314854
334,2011-04-01,27828,-0.017117497541051373
335,2011-04-01,38703,-0.21010324645441422
336,2011-04-01,59408,0.03878307431830618
337,2011-04-01,60097,0.6899722561473444
338,2011-04-01,66800,-0.22644032100039674
339,2011-04-01,68144,0.013762372650662793
340,2011-04-01,70519,0.5597813725448513
341,2011-04-01,71563,-0.3181081956586869
342,2011-04-01,75034,-0.923020215820723
343,2011-04-01,75186,0.36770441463087106
344,2011-04-01,75510,-0.19203479230163523
345,2011-04-01,76076,-0.032082127322405556
346,2011-04-01,82598,0.08913558961310966
347,2011-04-01,86783,-0.2656633219565627
348,2011-04-01,88668,0.25120633697345596
349,2011-04-01,89258,0.21010790017952682
350,2011-04-01,90505,-0.10083674562039463
351,2011-04-01,90880,0.3313334398492757
352,2011-05-01,10107,0.09717955922241121
353,2011-05-01,12052,-0.4808776569314724
354,2011-05-01,12060,0.30521188259857646
355,2011-05-01,18542,-0.9296073800240924
356,2011-05-01,22779,0.3733260282775182
357,2011-05-01,24942,0.6116173300177502
358,2011-05-01,38703,0.2993807087114783
359,2011-05-01,59408,-0.27939102567026824
360,2011-05-01,60442,-0.17920215129325165
361,2011-05-01,66157,0.9419100276669273
362,2011-05-01,66800,0.07294371378919984
363,2011-05-01,70519,-0.21515307869944572
364,2011-05-01,71563,-0.322557034653211
365,2011-05-01,75186,0.12602893640291837
366,2011-05-01,75510,0.06788026758961027
367,2011-05-01,86783,-0.2777925772558034
368,2011-05-01,86979,0.02018415137296152
369,2011-05-01,87842,-0.33474641015399476
370,2011-05-01,88668,0.20936532158538568
371,2011-05-01,89258,0.6116052459187368
372,2011-05-01,90319,0.37772562565930035
373,2011-05-01,92655,-0.09503148413123498
374,2011-06-01,10107,0.294310752953181
375,2011-06-01,22779,0.17386066333886765
376,2011-06-01,28484,0.042978152664407514
377,2011-06-01,38156,0.02233216131894973
378,2011-06-01,38703,0.3877411241606119
379,2011-06-01,59408,-0.13942553348343636
380,2011-06-01,60097,0.3012840402241231
381,2011-06-01,60442,0.16219509827904433
382,2011-06-01,66157,0.16064947491138873
383,2011-06-01,68144,-0.005282244663035742
384,2011-06-01,70519,-0.18877824646590632
385,2011-06-01,78877,0.13138820094993817
386,2011-06-01,81055,-0.18096352824353829
387,2011-06-01,84788,-0.13719811154073125
388,2011-06-01,85269,-0.06259117033354968
389,2011-06-01,86783,-0.15377548209043762
390,2011-06-01,86979,0.03743229222339861
391,2011-06-01,87842,-0.10532294229933599
392,2011-06-01,88991,-0.049150206408692505
393,2011-06-01,89258,0.06370055407013667
394,2011-06-01,89626,0.10719338072533915
395,2011-06-01,90319,0.13742156970927719
396,2011-07-01,11850,0.617513164350821
397,2011-07-01,22293,0.05934118004509854
398,2011-07-01,22779,0.1656865965317081
399,2011-07-01,24643,-0.017267519001601096
400,2011-07-01,24942,0.14270831672295764
401,2011-07-01,37584,-0.7797693045874825
402,2011-07-01,38156,-0.13931018120683758
403,2011-07-01,39087,0.00691095722999001
404,2011-07-01,49154,0.3582612158817005
405,2011-07-01,59408,0.10746724759913782
406,2011-07-01,60097,0.23759992234191082
407,2011-07-01,71563,0.12910453100156477
408,2011-07-01,73139,0.03279957494727413
409,2011-07-01,75034,-0.10554290366769273
410,2011-07-01,75577,0.10878377941679025
411,2011-07-01,78877,-0.008162004626302987
412,2011-07-01,82686,-0.01592451111753323
413,2011-07-01,84788,-0.120147096191484
414,2011-07-01,86783,0.11653578600705472
415,2011-07-01,88668,0.07188780446185797
416,2011-07-01,88991,0.09089010410657583
417,2011-07-01,89258,-0.059366660245508025
418,2011-08-01,14008,0.2755337603583222
419,2011-08-01,14702,0.04201136598635616
420,2011-08-01,19502,0.1418985345476604
421,2011-08-01,22779,0.05663926959791282
422,2011-08-01,24942,0.18093463162977488
423,2011-08-01,28484,0.15982297240956164
424,2011-08-01,34833,0.11197437414337556
425,2011-08-01,59408,-0.003815865843410839
426,2011-08-01,60097,0.2874586504180468
427,2011-08-01,66800,-0.0902237652643297
428,2011-08-01,68591,0.011436770792355113
429,2011-08-01,73139,0.010777024232020966
430,2011-08-01,75607,0.14494878040548628
431,2011-08-01,75825,-0.09329974188070242
432,2011-08-01,77659,0.13147172875670407
433,2011-08-01,81055,-0.0370268122165342
434,2011-08-01,83435,0.09600505197294452
435,2011-08-01,84788,-0.34035346325731336
436,2011-08-01,85269,-0.04210411289741224
437,2011-08-01,87432,-0.028099387283820023
438,2011-08-01,88991,0.013341223012329704
439,2011-08-01,89179,-0.02933098961932845
440,2011-09-01,15069,-0.03032993422814419
441,2011-09-01,15579,0.11775875135482118
442,2011-09-01,18542,-0.10338629646278856
443,2011-09-01,28484,0.08014206472894722
444,2011-09-01,34833,-0.01146532545899372
445,2011-09-01,41080,-0.004500848554062618
446,2011-09-01,57904,-0.013044277778234218
447,2011-09-01,59408,0.12485514551719144
448,2011-09-01,66800,-0.041845135705798814
449,2011-09-01,76226,0.12277189486295642
450,2011-09-01,77659,0.13495807793025802
451,2011-09-01,82598,-0.03555942450592823
452,2011-09-01,82800,0.016299758634579577
453,2011-09-01,84788,-0.2376791666196076
454,2011-09-01,85963,0.0371846393243264
455,2011-09-01,86158,0.0805326171700115
456,2011-09-01,86783,0.04759321432695589
457,2011-09-01,88352,0.3049527030737508
458,2011-09-01,88845,0.2123924215231487
459,2011-09-01,89525,0.4799827568762517
460,2011-09-01,89533,-0.41137730205963163
461,2011-09-01,90215,0.12976366604999076
462,2011-10-01,13928,-0.020119304841327946
463,2011-10-01,15069,0.13819845009066686
464,2011-10-01,18542,-0.25202180318831496
465,2011-10-01,19393,-0.4110484868853244
466,2011-10-01,20626,0.4778885172249673
467,2011-10-01,34833,0.31398916648473263
468,2011-10-01,41080,-0.0721053704667181
469,2011-10-01,42534,0.06026319997916993
470,2011-10-01,48725,0.361295250430148
471,2011-10-01,59408,0.09236555469083756
472,2011-10-01,66800,-0.04982451657233385
473,2011-10-01,75034,0.1416642753329892
474,2011-10-01,76226,0.2326262309092807
475,2011-10-01,78877,-0.10813291107849773
476,2011-10-01,81774,-0.3410147086273455
477,2011-10-01,82800,0.8110989958983386
478,2011-10-01,86356,0.03543967926500707
479,2011-10-01,88352,0.1696666402206942
480,2011-10-01,89533,-0.7721444418515635
481,2011-10-01,90215,0.2767257821173064
482,2011-10-01,90386,-0.05928919902196603
483,2011-10-01,90505,-0.025521000110746404
484,2011-11-01,14008,0.025091574562988758
485,2011-11-01,18542,-0.08711870047783728
486,2011-11-01,19502,0.13089050887984724
487,2011-11-01,19561,0.015303142687737277
488,2011-11-01,20626,0.04716424489610985
489,2011-11-01,25785,0.07389477352770568
490,2011-11-01,41080,0.08213950112505732
491,2011-11-01,48653,0.032479332902269474
492,2011-11-01,59408,0.02363687162213675
493,2011-11-01,66800,0.06942429115789013
494,2011-11-01,70332,-0.45890285697428845
495,2011-11-01,75186,-0.26318130377672644
496,2011-11-01,76226,0.11650534154309236
497,2011-11-01,77481,0.020581293170929906
498,2011-11-01,78877,0.11176737779927347
499,2011-11-01,82598,0.053917963392206836
500,2011-11-01,82800,0.08569064218182809
501,2011-11-01,85269,0.08992353693620735
502,2011-11-01,86356,0.04518776886366778
503,2011-11-01,88352,0.04864164739511629
504,2011-11-01,90505,-0.18288732299774516
505,2011-11-01,92602,0.9198503715825328
506,2011-12-01,11081,-0.05856567542239215
507,2011-12-01,14593,0.15263699855138038
508,2011-12-01,20626,0.2301316283410188
509,2011-12-01,25785,0.040065934547722136
510,2011-12-01,27828,-0.38278027389926544
511,2011-12-01,41080,-0.1836476032401027
512,2011-12-01,48653,-0.020559296192745005
513,2011-12-01,59408,0.12538181303548532
514,2011-12-01,62092,0.1786792071342289
515,2011-12-01,66800,0.09563250456349104
516,2011-12-01,76226,-0.06698374927635525
517,2011-12-01,78877,0.000821141463546201
518,2011-12-01,81055,0.004012527672642539
519,2011-12-01,82800,0.1611026153943744
520,2011-12-01,84788,0.1430252284010768
521,2011-12-01,86356,0.0063028584502635735
522,2011-12-01,87267,-0.7926510642043044
523,2011-12-01,89179,0.36734744170755596
524,2011-12-01,89954,0.8157726037874291
525,2011-12-01,90386,0.15032875356263686
526,2011-12-01,90441,0.22194352304226642
527,2011-12-01,90505,-0.18799711741995317
528,2012-01-01,11081,0.486743944614413
529,2012-01-01,15069,-0.030918560948765463
530,2012-01-01,21207,0.39018953656772287
531,2012-01-01,22293,0.02327798115322653
532,2012-01-01,24942,-0.2622679944456151
533,2012-01-01,27828,0.228820482388019
534,2012-01-01,41080,-0.027950407929895664
535,2012-01-01,42534,-0.32484974720948945
536,2012-01-01,43553,0.49186580599517316
537,2012-01-01,57904,0.2601727396267735
538,2012-01-01,66800,0.018058754198632086
539,2012-01-01,69032,-0.8984708676454399
540,2012-01-01,70519,0.08070553551292897
541,2012-01-01,75034,0.10186440535602315
542,2012-01-01,75186,0.20547718773470258
543,2012-01-01,78877,0.15769397240759025
544,2012-01-01,81055,0.13391652297942144
545,2012-01-01,85963,0.07510538570700372
546,2012-01-01,86783,-0.05331809547803868
547,2012-01-01,87137,-0.11285057767764466
548,2012-01-01,90215,0.16621683159820894
549,2012-01-01,90505,-0.1094828345049502
550,2012-02-01,10138,-0.33642497834520196
551,2012-02-01,21207,0.04143260591296679
552,2012-02-01,23712,0.04428240937257452
553,2012-02-01,28222,0.19306260548186852
554,2012-02-01,38703,0.5782179886298904
555,2012-02-01,43553,0.11351678053060496
556,2012-02-01,49656,0.19542274779334826
557,2012-02-01,59408,-0.6114574595652859
558,2012-02-01,60599,0.049232896599054304
559,2012-02-01,66800,-0.00557442668607857
560,2012-02-01,75034,-0.017138542629039386
561,2012-02-01,75186,0.2874561203559075
562,2012-02-01,81055,-0.13006668394329096
563,2012-02-01,83435,-0.009585679936476625
564,2012-02-01,86356,0.10690036628798678
565,2012-02-01,86783,0.1082379973359961
566,2012-02-01,87137,0.19760999400728796
567,2012-02-01,88845,0.1384003642209887
568,2012-02-01,89179,0.11474002386259101
569,2012-02-01,89258,0.03811850761108525
570,2012-02-01,89626,0.26307836642065474
571,2012-02-01,90386,-0.35946200331743233
572,2012-03-01,10138,-0.018939248594200066
573,2012-03-01,19561,0.11068363414179132
574,2012-03-01,21207,0.30543591647182344
575,2012-03-01,23819,0.05947574873867673
576,2012-03-01,27828,0.18091032558815512
577,2012-03-01,28222,0.1982701148301713
578,2012-03-01,38156,-0.009245243538534701
579,2012-03-01,48725,0.07518756113155062
580,2012-03-01,59328,-0.009832375641520395
581,2012-03-01,59408,-0.37676443686500793
582,2012-03-01,61815,-0.006325074989143367
583,2012-03-01,62148,0.27659805500837253
584,2012-03-01,64311,-0.02755601301268046
585,2012-03-01,66800,-0.006291410820223943
586,2012-03-01,78975,0.1322155773078384
587,2012-03-01,81774,-0.15611151771251694
588,2012-03-01,83435,0.0513592032922301
589,2012-03-01,84032,-0.07975058209136553
590,2012-03-01,84788,-0.06111400759844778
591,2012-03-01,88845,-0.18065248086024904
592,2012-03-01,89179,0.43268503020337634
593,2012-03-01,90319,0.10976122500990418
594,2012-04-01,19502,0.13074926583545132
595,2012-04-01,19561,0.14198265596037027
596,2012-04-01,21207,0.2829370602684687
597,2012-04-01,22293,-0.12160186892360335
598,2012-04-01,34833,0.15570650734311775
599,2012-04-01,38156,0.059890660995160674
600,2012-04-01,48725,0.18992650799472738
601,2012-04-01,59176,0.0386764624666648
602,2012-04-01,59328,0.08490836593925154
603,2012-04-01,59408,-0.29962566999425205
604,2012-04-01,60599,0.10221816900108534
605,2012-04-01,61815,-0.0548232596194014
606,2012-04-01,62148,0.08088460583252709
607,2012-04-01,64311,-0.058736340134526034
608,2012-04-01,70332,-0.029131755858920035
609,2012-04-01,81774,-0.24451363815632432
610,2012-04-01,83435,0.04393327062785891
611,2012-04-01,84032,-0.03187508479651172
612,2012-04-01,84788,0.04016003420422329
613,2012-04-01,88661,0.07286684930436584
614,2012-04-01,90319,0.4339761696080213
615,2012-04-01,91233,-0.018508967897755305
616,2012-05-01,10138,-0.008424936847440972
617,2012-05-01,21207,0.04903232231930631
618,2012-05-01,39490,0.043052781432557224
619,2012-05-01,59408,-0.27700821794115355
620,2012-05-01,60506,-0.02682898840106238
621,2012-05-01,66157,0.13207249560304862
622,2012-05-01,69032,0.018640807514536426
623,2012-05-01,76076,0.025002880240632956
624,2012-05-01,78975,0.03338347583948089
625,2012-05-01,82800,0.0919009363250291
626,2012-05-01,84032,-0.07008402634480218
627,2012-05-01,84788,0.025728034517540556
628,2012-05-01,88661,-0.025704793705451232
629,2012-05-01,88668,0.035008870165824095
630,2012-05-01,88845,-0.0620404001112031
631,2012-05-01,89179,0.19341416249973187
632,2012-05-01,89626,0.15646653718604436
633,2012-05-01,90215,-0.336616617381698
634,2012-05-01,90319,0.04083803293885771
635,2012-05-01,91883,0.5751343223638882
636,2012-05-01,91983,0.08909477799861754
637,2012-05-01,92611,0.2979375437877156
638,2012-06-01,14593,0.04224223555452685
639,2012-06-01,15069,0.20745948065550684
640,2012-06-01,19502,0.4929245520582177
641,2012-06-01,21207,0.2966503838239818
642,2012-06-01,34833,-0.007783080212915053
643,2012-06-01,69032,0.05791826217894678
644,2012-06-01,70519,0.19388256680030885
645,2012-06-01,75034,-0.07940480840441819
646,2012-06-01,75186,-0.04330420298781728
647,2012-06-01,77702,-0.41092926801636226
648,2012-06-01,82800,-0.14966116010105587
649,2012-06-01,84788,0.11002087527614164
650,2012-06-01,85963,0.10549719085068596
651,2012-06-01,86356,-0.2784417385268781
652,2012-06-01,86868,-0.13323857784791585
653,2012-06-01,87137,0.0319814297465985
654,2012-06-01,87842,-0.14147864621510917
